id,Tournament,Year,Captain,Player,Pick Order,Rank,Pick Percentile,Rank Percentile,Pick Value
33,Summer,2021,JS Bach,T1T4NIWNL,38,8.0,0.94871795,0.77777778,0.17094017
34,Summer,2021,xPhanpy,C0L,37,3.5,0.92307692,0.27777778,0.64529915
35,Summer,2021,Yeetor,NotElectro,36,2.0,0.8974359,0.11111111,0.78632479
36,Summer,2021,Voidliss,SnuggleHero,35,3.5,0.87179487,0.27777778,0.59401709
37,Summer,2021,Sober Teddy,ariessaxon,34,8.0,0.84615385,0.77777778,0.06837607
38,Summer,2021,Kiny,Glick666,33,5.5,0.82051282,0.5,0.32051282
39,Summer,2021,Riot Xemacs,LadyTree,32,10.0,0.79487179,1.0,-0.2051282
40,Summer,2021,MangoStalker,dr3am3ter,31,5.5,0.76923077,0.5,0.26923077
41,Summer,2022,No Love,Ène,1,7.5,0.0,0.72222222,-0.7222222
42,Summer,2022,JS Bach,greenepic,2,9.5,0.02564103,0.94444444,-0.9188034
43,Summer,2022,Voidliss,police defunder,3,5.5,0.05128205,0.5,-0.4487179
44,Summer,2022,Yeetor,Inspiring,4,3.5,0.07692308,0.27777778,-0.2008547
45,Summer,2022,Xemacs,xPhanpy,5,1.0,0.1025641,0.0,0.1025641
46,Summer,2022,Valkorea,Chikenbagelz,6,9.5,0.12820513,0.94444444,-0.8162393
47,Summer,2022,SincerelyG,abrahampark,7,7.5,0.15384615,0.72222222,-0.5683761
48,Summer,2022,i love people,Nikhil1555,8,2.0,0.17948718,0.11111111,0.06837607
49,Summer,2022,TranquilTurtle,WINDWALL MY WIN,9,3.5,0.20512821,0.27777778,-0.0726496
50,Summer,2022,SK Telecom T1,Ixtali Princess,10,5.5,0.23076923,0.5,-0.2692308
51,Summer,2022,No Love,War Koala,20,7.5,0.48717949,0.72222222,-0.2350427
52,Summer,2022,JS Bach,D R OMEGALUL C K,19,9.5,0.46153846,0.94444444,-0.482906
53,Summer,2022,Voidliss,Brishin,18,5.5,0.43589744,0.5,-0.0641026
54,Summer,2022,Yeetor,SnuggleHero,17,3.5,0.41025641,0.27777778,0.13247862999999999
55,Summer,2022,Xemacs,bloodyninja1122,16,1.0,0.38461538,0.0,0.38461538
56,Summer,2022,Valkorea,Maglor1125,15,9.5,0.35897436,0.94444444,-0.5854701
57,Summer,2022,SincerelyG,RichGamebuddy,14,7.5,0.33333333,0.72222222,-0.3888889
58,Summer,2022,i love people,Kraber,13,2.0,0.30769231,0.11111111,0.1965812
59,Summer,2022,TranquilTurtle,kingofconquestlv,12,3.5,0.28205128,0.27777778,0.0042735
60,Summer,2022,SK Telecom T1,Liquid Blade,11,5.5,0.25641026,0.5,-0.2435897
61,Summer,2022,No Love,binkyb1inky ,21,7.5,0.51282051,0.72222222,-0.2094017
62,Summer,2022,JS Bach,ilove2futtbuck,22,9.5,0.53846154,0.94444444,-0.4059829
63,Summer,2022,Voidliss,SammyS,23,5.5,0.56410256,0.5,0.06410256
64,Summer,2022,Yeetor,not Kina,24,3.5,0.58974359,0.27777778,0.31196581
65,Summer,2022,Xemacs,Fabulous Yuma,25,1.0,0.61538462,0.0,0.61538462
66,Summer,2022,Valkorea,LightningFst,26,9.5,0.64102564,0.94444444,-0.3034188
67,Summer,2022,SincerelyG,baober,27,7.5,0.66666667,0.72222222,-0.0555556
68,Summer,2022,i love people,Entropy,28,2.0,0.69230769,0.11111111,0.58119658
69,Summer,2022,TranquilTurtle,Youn9,29,3.5,0.71794872,0.27777778,0.44017094
70,Summer,2022,SK Telecom T1,Neznam,30,5.5,0.74358974,0.5,0.24358974
71,Summer,2022,No Love,ninjamonkey1555,40,7.5,1.0,0.72222222,0.27777778
72,Summer,2022,JS Bach,CloaknRaven ,39,9.5,0.97435897,0.94444444,0.02991453
73,Summer,2022,Voidliss,jatanataj,38,5.5,0.94871795,0.5,0.44871795
74,Summer,2022,Yeetor,NotElectro,37,3.5,0.92307692,0.27777778,0.64529915
75,Summer,2022,Xemacs,Lunarbunnies,36,1.0,0.8974359,0.0,0.8974359
76,Summer,2022,Valkorea,aangelil,35,9.5,0.87179487,0.94444444,-0.0726496
77,Summer,2022,SincerelyG,handypark,34,7.5,0.84615385,0.72222222,0.12393162
78,Summer,2022,i love people,Arckana,33,2.0,0.82051282,0.11111111,0.70940171
79,Summer,2022,TranquilTurtle,C0L,32,3.5,0.79487179,0.27777778,0.51709402
80,Summer,2022,SK Telecom T1,ARACHNOBAT,31,5.5,0.76923077,0.5,0.26923077
81,Summer,2023,i WAS STRONGER,mememachine514,1,9.5,0.0,0.9444444444444444,-0.9444444444444444
82,Summer,2023,Xemacs,Ène,2,2.0,0.02564102564102564,0.1111111111111111,-0.08547008547008547
83,Summer,2023,Yeetor,SK Telecom T1 ,3,6.5,0.05128205128205128,0.6111111111111112,-0.5598290598290598
84,Summer,2023,greenepic,DeMeatus,4,8.0,0.07692307692307693,0.7777777777777778,-0.7008547008547008
85,Summer,2023,No Love,police defunder,5,1.0,0.10256410256410256,0.0,0.10256410256410256
86,Summer,2023,Kalesvol,yaßuo,6,3.5,0.1282051282051282,0.2777777777777778,-0.1495726495726496
87,Summer,2023,Voidliss,xPhanpy,7,3.5,0.15384615384615385,0.2777777777777778,-0.12393162393162394
88,Summer,2023,Tranquil Turtle,bloodyninja1122,8,5.0,0.1794871794871795,0.4444444444444444,-0.2649572649572649
89,Summer,2023,FirstSeraph,Inspiring,9,6.5,0.20512820512820512,0.6111111111111112,-0.40598290598290604
90,Summer,2023,abrahampark ,Alexei,10,9.5,0.23076923076923078,0.9444444444444444,-0.7136752136752136
91,Summer,2023,i WAS STRONGER,SnuggleHero,20,9.5,0.48717948717948717,0.9444444444444444,-0.45726495726495725
92,Summer,2023,Xemacs,Ninjalabib,19,2.0,0.46153846153846156,0.1111111111111111,0.35042735042735046
93,Summer,2023,Yeetor,ass fuk,18,6.5,0.4358974358974359,0.6111111111111112,-0.17521367521367526
94,Summer,2023,greenepic,Brishin,17,8.0,0.41025641025641024,0.7777777777777778,-0.36752136752136755
95,Summer,2023,No Love,DROMEGALULCK,16,1.0,0.38461538461538464,0.0,0.38461538461538464
96,Summer,2023,Kalesvol,kingofconquestlv,15,3.5,0.358974358974359,0.2777777777777778,0.08119658119658119
97,Summer,2023,Voidliss,liquid blade,14,3.5,0.3333333333333333,0.2777777777777778,0.055555555555555525
98,Summer,2023,Tranquil Turtle,Phishy Fish,13,5.0,0.3076923076923077,0.4444444444444444,-0.1367521367521367
99,Summer,2023,FirstSeraph,Entropy,12,6.5,0.28205128205128205,0.6111111111111112,-0.3290598290598291
100,Summer,2023,abrahampark ,Cardinalll,11,9.5,0.2564102564102564,0.9444444444444444,-0.688034188034188
101,Summer,2023,i WAS STRONGER,marmufa,21,9.5,0.5128205128205128,0.9444444444444444,-0.43162393162393164
102,Summer,2023,Xemacs,Fabulous Yuma,22,2.0,0.5384615384615384,0.1111111111111111,0.42735042735042733
103,Summer,2023,Yeetor,aangelil,23,6.5,0.5641025641025641,0.6111111111111112,-0.047008547008547064
104,Summer,2023,greenepic,RichGamebuddy,24,8.0,0.5897435897435898,0.7777777777777778,-0.18803418803418803
105,Summer,2023,No Love,War Koala,25,1.0,0.6153846153846154,0.0,0.6153846153846154
106,Summer,2023,Kalesvol,LightningFst,26,3.5,0.6410256410256411,0.2777777777777778,0.3632478632478633
107,Summer,2023,Voidliss,Chikenbagelz,27,3.5,0.6666666666666666,0.2777777777777778,0.38888888888888884
108,Summer,2023,Tranquil Turtle,benbooee,28,5.0,0.6923076923076923,0.4444444444444444,0.24786324786324787
109,Summer,2023,FirstSeraph,Taco1518,29,6.5,0.717948717948718,0.6111111111111112,0.10683760683760679
110,Summer,2023,abrahampark ,C0L,30,9.5,0.7435897435897436,0.9444444444444444,-0.2008547008547008
111,Summer,2023,i WAS STRONGER,HoLeeF0k,40,9.5,1.0,0.9444444444444444,0.05555555555555558
112,Summer,2023,Xemacs,xxxTeem0mainxxx,39,2.0,0.9743589743589743,0.1111111111111111,0.8632478632478633
113,Summer,2023,Yeetor,AngusMcRib,38,6.5,0.9487179487179487,0.6111111111111112,0.3376068376068375
114,Summer,2023,greenepic,jatanataj,37,8.0,0.9230769230769231,0.7777777777777778,0.14529914529914534
115,Summer,2023,No Love,jtb102,36,1.0,0.8974358974358975,0.0,0.8974358974358975
116,Summer,2023,Kalesvol,ilove2futtbuck,35,3.5,0.8717948717948718,0.2777777777777778,0.594017094017094
117,Summer,2023,Voidliss,ARACHNOBAT,34,3.5,0.8461538461538461,0.2777777777777778,0.5683760683760684
118,Summer,2023,Tranquil Turtle,SammyS,33,5.0,0.8205128205128205,0.4444444444444444,0.37606837606837606
119,Summer,2023,FirstSeraph,ajblast,32,6.5,0.7948717948717948,0.6111111111111112,0.18376068376068366
120,Summer,2023,abrahampark ,youn9,31,9.5,0.7692307692307693,0.9444444444444444,-0.17521367521367515
121,Summer,2024,JS Bach,Unluckys,1,9.5,0.0,0.9444444444444444,-0.9444444444444444
122,Summer,2024,Yeetor#0828,korobasne,2,7.5,0.02564102564102564,0.7222222222222222,-0.6965811965811965
123,Summer,2024,Kiny#0001,DeMeatus,3,5.0,0.05128205128205128,0.4444444444444444,-0.39316239316239315
124,Summer,2024,Voidliss,Ene,4,1.0,0.07692307692307693,0.0,0.07692307692307693
125,Summer,2024,police defunder,Liquid Blade,5,9.5,0.10256410256410256,0.9444444444444444,-0.8418803418803419
126,Summer,2024,Kalesvol#HIC,xPhanpy,6,3.5,0.1282051282051282,0.2777777777777778,-0.1495726495726496
127,Summer,2024,abrahampark,yaßuo,7,3.5,0.15384615384615385,0.2777777777777778,-0.12393162393162394
128,Summer,2024,No Love,rlylost,8,2.0,0.1794871794871795,0.1111111111111111,0.06837606837606838
129,Summer,2024,Xemacs#LOR,Ixtali Princess#Diva,9,6.0,0.20512820512820512,0.5555555555555556,-0.35042735042735046
130,Summer,2024,SK Telecom T1#Faker,Inspiring,10,7.5,0.23076923076923078,0.7222222222222222,-0.49145299145299143
131,Summer,2024,JS Bach,Alexei,20,9.5,0.48717948717948717,0.9444444444444444,-0.45726495726495725
132,Summer,2024,Yeetor#0828,ricethesameater#NA1,19,7.5,0.46153846153846156,0.7222222222222222,-0.26068376068376065
133,Summer,2024,Kiny#0001,benbooee,18,5.0,0.4358974358974359,0.4444444444444444,-0.008547008547008517
134,Summer,2024,Voidliss,Richgamebuddy#NA1,17,1.0,0.41025641025641024,0.0,0.41025641025641024
135,Summer,2024,police defunder,War Koala,16,9.5,0.38461538461538464,0.9444444444444444,-0.5598290598290598
136,Summer,2024,Kalesvol#HIC,HEHEHEHA,15,3.5,0.358974358974359,0.2777777777777778,0.08119658119658119
137,Summer,2024,abrahampark,KocLV,14,3.5,0.3333333333333333,0.2777777777777778,0.055555555555555525
138,Summer,2024,No Love,D R OMEGALUL C K,13,2.0,0.3076923076923077,0.1111111111111111,0.1965811965811966
139,Summer,2024,Xemacs#LOR,Zeteo,12,6.0,0.28205128205128205,0.5555555555555556,-0.27350427350427353
140,Summer,2024,SK Telecom T1#Faker,Feiro,11,7.5,0.2564102564102564,0.7222222222222222,-0.4658119658119658
141,Summer,2024,JS Bach,Salamiface#000,21,9.5,0.5128205128205128,0.9444444444444444,-0.43162393162393164
142,Summer,2024,Yeetor#0828,Brishin,22,7.5,0.5384615384615384,0.7222222222222222,-0.18376068376068377
143,Summer,2024,Kiny#0001,SnuggleHero,23,5.0,0.5641025641025641,0.4444444444444444,0.11965811965811968
144,Summer,2024,Voidliss,bloodyninja1122,24,1.0,0.5897435897435898,0.0,0.5897435897435898
145,Summer,2024,police defunder,Taco1518,25,9.5,0.6153846153846154,0.9444444444444444,-0.329059829059829
146,Summer,2024,Kalesvol#HIC,Jirachi,26,3.5,0.6410256410256411,0.2777777777777778,0.3632478632478633
147,Summer,2024,abrahampark,Xemacs#4328 (Santiago),27,3.5,0.6666666666666666,0.2777777777777778,0.38888888888888884
148,Summer,2024,No Love,Arachnobat,28,2.0,0.6923076923076923,0.1111111111111111,0.5811965811965811
149,Summer,2024,Xemacs#LOR,C0L,29,6.0,0.717948717948718,0.5555555555555556,0.16239316239316237
150,Summer,2024,SK Telecom T1#Faker,cute bbibbi,30,7.5,0.7435897435897436,0.7222222222222222,0.021367521367521403
151,Summer,2024,JS Bach,maomer,40,9.5,1.0,0.9444444444444444,0.05555555555555558
152,Summer,2024,Yeetor#0828,NotElectro,39,7.5,0.9743589743589743,0.7222222222222222,0.25213675213675213
153,Summer,2024,Kiny#0001,Youn9,38,5.0,0.9487179487179487,0.4444444444444444,0.5042735042735043
154,Summer,2024,Voidliss,LightningFst,37,1.0,0.9230769230769231,0.0,0.9230769230769231
155,Summer,2024,police defunder,Lunarbunnies,36,9.5,0.8974358974358975,0.9444444444444444,-0.04700854700854695
156,Summer,2024,Kalesvol#HIC,bibimbap,35,3.5,0.8717948717948718,0.2777777777777778,0.594017094017094
157,Summer,2024,abrahampark,kingslayer,34,3.5,0.8461538461538461,0.2777777777777778,0.5683760683760684
158,Summer,2024,No Love,baober,33,2.0,0.8205128205128205,0.1111111111111111,0.7094017094017093
159,Summer,2024,Xemacs#LOR,Cardinal,32,6.0,0.7948717948717948,0.5555555555555556,0.23931623931623924
160,Summer,2024,SK Telecom T1#Faker,Sweet Victory,31,7.5,0.7692307692307693,0.7222222222222222,0.047008547008547064
161,Summer,2025,Salt Frog #NA1,abrahampark,1,9.5,0.0,0.9444444444444444,-0.9444444444444444
162,Summer,2025,JS Bach#NA1,police defunder,2,2.0,0.02564102564102564,0.1111111111111111,-0.08547008547008547
163,Summer,2025,Feiro,DeMeatus,3,3.5,0.05128205128205128,0.2777777777777778,-0.22649572649572652
164,Summer,2025,Xemacs#LOR,benbooee,4,3.5,0.07692307692307693,0.2777777777777778,-0.20085470085470086
165,Summer,2025,Kiny#0001,SK Telecom T1,5,5.0,0.10256410256410256,0.4444444444444444,-0.3418803418803419
166,Summer,2025,Voidliss#NA1,Ene,6,1.0,0.1282051282051282,0.0,0.1282051282051282
167,Summer,2025,No Love#na1,War Koala,7,6.0,0.15384615384615385,0.5555555555555556,-0.4017094017094017
168,Summer,2025,Kalesvol,LIQUID BLADE,8,7.5,0.1794871794871795,0.7222222222222222,-0.5427350427350427
169,Summer,2025,MeguFace,Zetsuu,9,7.5,0.20512820512820512,0.7222222222222222,-0.517094017094017
170,Summer,2025,Torpid,Gwendolyn,10,9.5,0.23076923076923078,0.9444444444444444,-0.7136752136752136
171,Summer,2025,Salt Frog #NA1,SnuggleHero,20,9.5,0.48717948717948717,0.9444444444444444,-0.45726495726495725
172,Summer,2025,JS Bach#NA1,Taco1518,19,2.0,0.46153846153846156,0.1111111111111111,0.35042735042735046
173,Summer,2025,Feiro,FN243,18,3.5,0.4358974358974359,0.2777777777777778,0.1581196581196581
174,Summer,2025,Xemacs#LOR,Ixtali Princess,17,3.5,0.41025641025641024,0.2777777777777778,0.13247863247863245
175,Summer,2025,Kiny#0001,RichGamebuddy#NA1,16,5.0,0.38461538461538464,0.4444444444444444,-0.05982905982905978
176,Summer,2025,Voidliss#NA1,bloodyninja1122,15,1.0,0.358974358974359,0.0,0.358974358974359
177,Summer,2025,No Love#na1,Brishin,14,6.0,0.3333333333333333,0.5555555555555556,-0.22222222222222227
178,Summer,2025,Kalesvol,Jirachi,13,7.5,0.3076923076923077,0.7222222222222222,-0.4145299145299145
179,Summer,2025,MeguFace,LightBulb5942,12,7.5,0.28205128205128205,0.7222222222222222,-0.44017094017094016
180,Summer,2025,Torpid,Koclv,11,9.5,0.2564102564102564,0.9444444444444444,-0.688034188034188
181,Summer,2025,Salt Frog #NA1,rlylost,21,9.5,0.5128205128205128,0.9444444444444444,-0.43162393162393164
182,Summer,2025,JS Bach#NA1,Zeteo,22,2.0,0.5384615384615384,0.1111111111111111,0.42735042735042733
183,Summer,2025,Feiro,A Gay Raccoon,23,3.5,0.5641025641025641,0.2777777777777778,0.2863247863247863
184,Summer,2025,Xemacs#LOR,Enelliel,24,3.5,0.5897435897435898,0.2777777777777778,0.31196581196581197
185,Summer,2025,Kiny#0001,baober,25,5.0,0.6153846153846154,0.4444444444444444,0.170940170940171
186,Summer,2025,Voidliss#NA1,blizzardpenguin,26,1.0,0.6410256410256411,0.0,0.6410256410256411
187,Summer,2025,No Love#na1,binkyb1inky ,27,6.0,0.6666666666666666,0.5555555555555556,0.11111111111111105
188,Summer,2025,Kalesvol,Poopy Pants,28,7.5,0.6923076923076923,0.7222222222222222,-0.02991452991452992
189,Summer,2025,MeguFace,LightningFst,29,7.5,0.717948717948718,0.7222222222222222,-0.004273504273504258
190,Summer,2025,Torpid,Arachnobat,30,9.5,0.7435897435897436,0.9444444444444444,-0.2008547008547008
191,Summer,2025,Salt Frog #NA1,CloaknRaven#NA,40,9.5,1.0,0.9444444444444444,0.05555555555555558
192,Summer,2025,JS Bach#NA1,Zhangshi,39,2.0,0.9743589743589743,0.1111111111111111,0.8632478632478633
193,Summer,2025,Feiro,maomer,38,3.5,0.9487179487179487,0.2777777777777778,0.6709401709401709
194,Summer,2025,Xemacs#LOR,Cardinal,37,3.5,0.9230769230769231,0.2777777777777778,0.6452991452991453
195,Summer,2025,Kiny#0001,kingslayer,36,5.0,0.8974358974358975,0.4444444444444444,0.45299145299145305
196,Summer,2025,Voidliss#NA1,Ninjalabib,35,1.0,0.8717948717948718,0.0,0.8717948717948718
197,Summer,2025,No Love#na1,WaningEmbers,34,6.0,0.8461538461538461,0.5555555555555556,0.29059829059829057
198,Summer,2025,Kalesvol,Alexei,33,7.5,0.8205128205128205,0.7222222222222222,0.09829059829059827
199,Summer,2025,MeguFace,C0l,32,7.5,0.7948717948717948,0.7222222222222222,0.07264957264957261
200,Summer,2025,Torpid,ladytree,31,9.5,0.7692307692307693,0.9444444444444444,-0.17521367521367515
