id,Tournament,Year,Captain,Player,Pick Order,Rank
61,Summer,2021,TranquilTurtle#NA1,JLu TFT#NA1,21,1.0
62,Summer,2021,king kang#HUGE,kingslayer#beep,22,8.0
63,Summer,2021,JS Bach#NA1,Denevolent#12345,23,8.0
64,Summer,2021,xPhanpy#dil,marmarmarmarmar#mar,24,3.5
65,Summer,2021,Yeetor#0828,entropy#NA0,25,2.0
66,Summer,2021,Voidliss#NA1,LightningFst#1008,26,3.5
67,Summer,2021,Sober Teddy#NA1,Cherry Boba,27,8.0
68,Summer,2021,Kiny#0001,AngusMcRib#DLLM,28,5.5
69,Summer,2021,Xemacs#LOR,FirstSeraph#NA1,29,10.0
70,Summer,2021,MangoStalker,PlightOfTheFlake#NA1,30,5.5
71,Summer,2021,MangoStalker,dr3am3ter#NA1,31,5.5
72,Summer,2021,Xemacs#LOR,LadyTree#TREE,32,10.0
73,Summer,2021,Kiny#0001,Glick666#NA1,33,5.5
74,Summer,2021,Sober Teddy#NA1,ariessaxon,34,8.0
75,Summer,2021,Voidliss#NA1,SnuggleHero#NA1,35,3.5
76,Summer,2021,Yeetor#0828,NotElectro#3754,36,2.0
77,Summer,2021,xPhanpy#dil,C0L#NA1,37,3.5
78,Summer,2021,JS Bach#NA1,T1T4NIWNL#5436,38,8.0
79,Summer,2021,king kang#HUGE,CloaknRaven#NA1,39,8.0
80,Summer,2021,TranquilTurtle#NA1,xxxTeem0mainxxx#chalk,40,1.0
81,Summer,2022,No Love#NA1,Ene#TFT,1,7.5
82,Summer,2022,JS Bach#NA1,greenepic#NA1,2,9.5
83,Summer,2022,Voidliss#NA1,police defunder#NA1,3,5.5
84,Summer,2022,Yeetor#0828,Inspiring#309,4,3.5
85,Summer,2022,Xemacs#LOR,xPhanpy#dil,5,1.0
86,Summer,2022,Valkorea#T1WIN,Chikenbagelz#NA1,6,9.5
87,Summer,2022,SincerelyG#inny,abrahampark#NA1,7,7.5
88,Summer,2022,king kang#HUGE,Dark Star#FFG,8,2.0
89,Summer,2022,TranquilTurtle#NA1,WINDWALL MY WIN,9,3.5
90,Summer,2022,SK Telecom T1#Faker,Ixtali Princess#Diva,10,5.5
91,Summer,2022,SK Telecom T1#Faker,Liquid Blade#4th,11,5.5
92,Summer,2022,TranquilTurtle#NA1,KocLV#FREE,12,3.5
93,Summer,2022,king kang#HUGE,Kraber#1tap,13,2.0
94,Summer,2022,SincerelyG#inny,RichGamebuddy#NA1,14,7.5
95,Summer,2022,Valkorea#T1WIN,Maglor1125#NA1,15,9.5
96,Summer,2022,Xemacs#LOR,Bloodyninja1122#NA1,16,1.0
97,Summer,2022,Yeetor#0828,SnuggleHero#NA1,17,3.5
98,Summer,2022,Voidliss#NA1,Brishin#bris,18,5.5
99,Summer,2022,JS Bach#NA1,a midnight snack#DROCK,19,9.5
100,Summer,2022,No Love#NA1,War Koala#1650,20,7.5
101,Summer,2022,No Love#NA1,binkyb1inky#NA1,21,7.5
102,Summer,2022,JS Bach#NA1,Funk#02468,22,9.5
103,Summer,2022,Voidliss#NA1,ATM SammyS#ATM,23,5.5
104,Summer,2022,Yeetor#0828,not Nika#NIKI,24,3.5
105,Summer,2022,Xemacs#LOR,Fabulous Yuma#NA1,25,1.0
106,Summer,2022,Valkorea#T1WIN,LightningFst#1008,26,9.5
107,Summer,2022,SincerelyG#inny,baober#bao,27,7.5
108,Summer,2022,king kang#HUGE,entropy#NA0,28,2.0
109,Summer,2022,TranquilTurtle#NA1,youn9#NA3,29,3.5
110,Summer,2022,SK Telecom T1#Faker,Neznam,30,5.5
111,Summer,2022,SK Telecom T1#Faker,Arachnobat#LOR,31,5.5
112,Summer,2022,TranquilTurtle#NA1,C0L#NA1,32,3.5
113,Summer,2022,king kang#HUGE,Arckana#NA1,33,2.0
114,Summer,2022,SincerelyG#inny,handypark,34,7.5
115,Summer,2022,Valkorea#T1WIN,an9#miko,35,9.5
116,Summer,2022,Xemacs#LOR,Bunniie#1591,36,1.0
117,Summer,2022,Yeetor#0828,NotElectro#3754,37,3.5
118,Summer,2022,Voidliss#NA1,jatanataj#NA1,38,5.5
119,Summer,2022,JS Bach#NA1,CloaknRaven#NA1,39,9.5
120,Summer,2022,No Love#NA1,ninjamonkey1555,40,7.5
121,Summer,2023,sanxfel,MemeMachine#514,1,9.5
122,Summer,2023,Xemacs#LOR,Ene#TFT,2,2.0
123,Summer,2023,Yeetor#0828,SK Telecom T1#Faker,3,6.5
124,Summer,2023,greenepic#NA1,DeMeatus#NA1,4,8.0
125,Summer,2023,No Love#NA1,police defunder#NA1,5,1.0
126,Summer,2023,Kalesvol#DOOB,yabuo#BUO,6,3.5
127,Summer,2023,Voidliss#NA1,xPhanpy#dil,7,3.5
128,Summer,2023,Tranquil Turtle,Bloodyninja1122#NA1,8,5.0
129,Summer,2023,FirstSeraph#NA1,Inspiring#309,9,6.5
130,Summer,2023,abrahampark#NA1,Alexei#NA1,10,9.5
131,Summer,2023,abrahampark#NA1,Cardinal#7333,11,9.5
132,Summer,2023,FirstSeraph#NA1,entropy#NA0,12,6.5
133,Summer,2023,Tranquil Turtle,Phishy Fish#NA1,13,5.0
134,Summer,2023,Voidliss#NA1,Liquid Blade#4th,14,3.5
135,Summer,2023,Kalesvol#DOOB,KocLV#FREE,15,3.5
136,Summer,2023,No Love#NA1,a midnight snack#DROCK,16,1.0
137,Summer,2023,greenepic#NA1,Brishin#bris,17,8.0
138,Summer,2023,Yeetor#0828,fook,18,6.5
139,Summer,2023,Xemacs#LOR,Ninjalabib#NA1,19,2.0
140,Summer,2023,sanxfel,SnuggleHero#NA1,20,9.5
141,Summer,2023,sanxfel,marmarmarmarmar#mar,21,9.5
142,Summer,2023,Xemacs#LOR,Fabulous Yuma#NA1,22,2.0
143,Summer,2023,Yeetor#0828,an9#miko,23,6.5
144,Summer,2023,greenepic#NA1,RichGamebuddy#NA1,24,8.0
145,Summer,2023,No Love#NA1,War Koala#1650,25,1.0
146,Summer,2023,Kalesvol#DOOB,LightningFst#1008,26,3.5
147,Summer,2023,Voidliss#NA1,Chikenbagelz#NA1,27,3.5
148,Summer,2023,Tranquil Turtle,benbooee#BEN,28,5.0
149,Summer,2023,FirstSeraph#NA1,Taco1518#NA1,29,6.5
150,Summer,2023,abrahampark#NA1,C0L#NA1,30,9.5
151,Summer,2023,abrahampark#NA1,youn9#NA3,31,9.5
152,Summer,2023,FirstSeraph#NA1,ajblast#NA1,32,6.5
153,Summer,2023,Tranquil Turtle,ATM SammyS#ATM,33,5.0
154,Summer,2023,Voidliss#NA1,Arachnobat#LOR,34,3.5
155,Summer,2023,Kalesvol#DOOB,Funk#02468,35,3.5
156,Summer,2023,No Love#NA1,jtb102#NA1,36,1.0
157,Summer,2023,greenepic#NA1,jatanataj#NA1,37,8.0
158,Summer,2023,Yeetor#0828,AngusMcRib#DLLM,38,6.5
159,Summer,2023,Xemacs#LOR,xxxTeem0mainxxx#chalk,39,2.0
160,Summer,2023,sanxfel,Ho Lee Fok#6969,40,9.5
161,Summer,2024,JS Bach#NA1,Unluckys,1,9.5
162,Summer,2024,Yeetor#0828,Korobasne#NA1,2,7.5
163,Summer,2024,Kiny#0001,DeMeatus#NA1,3,5.0
164,Summer,2024,Voidliss#NA1,Ene#TFT,4,1.0
165,Summer,2024,police defunder#NA1,Liquid Blade#4th,5,9.5
166,Summer,2024,Kalesvol#DOOB,xPhanpy#dil,6,3.5
167,Summer,2024,abrahampark#NA1,yabuo#BUO,7,3.5
168,Summer,2024,No Love#NA1,rlylost#NA1,8,2.0
169,Summer,2024,Xemacs#LOR,Ixtali Princess#Diva,9,6.0
170,Summer,2024,SK Telecom T1#Faker,Inspiring#309,10,7.5
171,Summer,2024,SK Telecom T1#Faker,Feiro#NA1,11,7.5
172,Summer,2024,Xemacs#LOR,Zeteo#NA1,12,6.0
173,Summer,2024,No Love#NA1,a midnight snack#DROCK,13,2.0
174,Summer,2024,abrahampark#NA1,KocLV#FREE,14,3.5
175,Summer,2024,Kalesvol#DOOB,HEHEHEHA,15,3.5
176,Summer,2024,police defunder#NA1,War Koala#1650,16,9.5
177,Summer,2024,Voidliss#NA1,RichGamebuddy#NA1,17,1.0
178,Summer,2024,Kiny#0001,benbooee#BEN,18,5.0
179,Summer,2024,Yeetor#0828,ricethesameater#NA1,19,7.5
180,Summer,2024,JS Bach#NA1,Alexei#NA1,20,9.5
181,Summer,2024,JS Bach#NA1,Salamiface#000,21,9.5
182,Summer,2024,Yeetor#0828,Brishin#bris,22,7.5
183,Summer,2024,Kiny#0001,SnuggleHero#NA1,23,5.0
184,Summer,2024,Voidliss#NA1,Bloodyninja1122#NA1,24,1.0
185,Summer,2024,police defunder#NA1,Taco1518#NA1,25,9.5
186,Summer,2024,Kalesvol#DOOB,Jirachi#bee,26,3.5
187,Summer,2024,abrahampark#NA1,SK Telecom T1#Faker,27,3.5
188,Summer,2024,No Love#NA1,Arachnobat#LOR,28,2.0
189,Summer,2024,Xemacs#LOR,C0L#NA1,29,6.0
190,Summer,2024,SK Telecom T1#Faker,cute bbibbi#rose,30,7.5
191,Summer,2024,SK Telecom T1#Faker,Gwendolyn#STACY,31,7.5
192,Summer,2024,Xemacs#LOR,Cardinal#7333,32,6.0
193,Summer,2024,No Love#NA1,baober#bao,33,2.0
194,Summer,2024,abrahampark#NA1,kingslayer#beep,34,3.5
195,Summer,2024,Kalesvol#DOOB,bibimbap#yawn,35,3.5
196,Summer,2024,police defunder#NA1,Bunniie#1591,36,9.5
197,Summer,2024,Voidliss#NA1,LightningFst#1008,37,1.0
198,Summer,2024,Kiny#0001,youn9#NA3,38,5.0
199,Summer,2024,Yeetor#0828,NotElectro#3754,39,7.5
200,Summer,2024,JS Bach#NA1,maomer#bao,40,9.5
201,Summer,2025,Salt Frog#NA1,abrahampark#NA1,1,9.5
202,Summer,2025,JS Bach#NA1,police defunder#NA1,2,2.0
203,Summer,2025,Feiro#NA1,DeMeatus#NA1,3,3.5
204,Summer,2025,Xemacs#LOR,benbooee#BEN,4,3.5
205,Summer,2025,Kiny#0001,SK Telecom T1#Faker,5,5.0
206,Summer,2025,Voidliss#NA1,Ene#TFT,6,1.0
207,Summer,2025,No Love#NA1,War Koala#1650,7,6.0
208,Summer,2025,Kalesvol#DOOB,Liquid Blade#4th,8,7.5
209,Summer,2025,MeguFace#69,Zetsuu#1337,9,7.5
210,Summer,2025,torpid7#777,Gwendolyn#Stacy,10,9.5
211,Summer,2025,torpid7#777,KocLV#FREE,11,9.5
212,Summer,2025,MeguFace#69,LightBulb5942,12,7.5
213,Summer,2025,Kalesvol#DOOB,Jirachi#bee,13,7.5
214,Summer,2025,No Love#NA1,Brishin#bris,14,6.0
215,Summer,2025,Voidliss#NA1,Bloodyninja1122#NA1,15,1.0
216,Summer,2025,Kiny#0001,RichGamebuddy#NA1,16,5.0
217,Summer,2025,Xemacs#LOR,Ixtali Princess#Diva,17,3.5
218,Summer,2025,Feiro#NA1,MENTAL MOUNTAIN#KEN,18,3.5
219,Summer,2025,JS Bach#NA1,Taco1518#NA1,19,2.0
220,Summer,2025,Salt Frog#NA1,SnuggleHero#NA1,20,9.5
221,Summer,2025,Salt Frog#NA1,rlylost#NA1,21,9.5
222,Summer,2025,JS Bach#NA1,Zeteo#NA1,22,2.0
223,Summer,2025,Feiro#NA1,A Gay Raccoon#RNG,23,3.5
224,Summer,2025,Xemacs#LOR,Enelliel#NA1,24,3.5
225,Summer,2025,Kiny#0001,baober#bao,25,5.0
226,Summer,2025,Voidliss#NA1,blizzardpenguin#NA1,26,1.0
227,Summer,2025,No Love#NA1,binkyb1inky#NA1,27,6.0
228,Summer,2025,Kalesvol#DOOB,Poopy Pants#madge,28,7.5
229,Summer,2025,MeguFace#69,LightningFst#1008,29,7.5
230,Summer,2025,torpid7#777,Arachnobat#LOR,30,9.5
231,Summer,2025,torpid7#777,LadyTree#TREE,31,9.5
232,Summer,2025,MeguFace#69,C0L#NA1,32,7.5
233,Summer,2025,Kalesvol#DOOB,Alexei#NA1,33,7.5
234,Summer,2025,No Love#NA1,WaningEmbers#NA1,34,6.0
235,Summer,2025,Voidliss#NA1,Ninjalabib#NA1,35,1.0
236,Summer,2025,Kiny#0001,kingslayer#beep,36,5.0
237,Summer,2025,Xemacs#LOR,Cardinal#7333,37,3.5
238,Summer,2025,Feiro#NA1,maomer#bao,38,3.5
239,Summer,2025,JS Bach#NA1,Zhangshi#9859,39,2.0
240,Summer,2025,Salt Frog#NA1,No Love#NA1,40,9.5
241,Winter,2021,koclv#FREE,Dark Star#FFG,1,4
242,Winter,2021,Chadelure#000,benbooee#BEN,2,5.5
243,Winter,2021,SK Telecom T1#Faker,Feiro#NA1,3,2
244,Winter,2021,Liquid Blade#4th,Nightrise3#NA1,4,4
245,Winter,2021,JS Bach#NA1,Kraber#1tap,5,5.5
246,Winter,2021,Zeteo#NA1,RichGamebuddy#NA1,6,3
247,Winter,2021,Voidliss#NA1,Cardinal#7333,7,3
248,Winter,2021,abrahampark#NA1,Alexei#NA1,8,5
249,Winter,2021,TranquilTurtle#NA1,Duckey#NA1,9,1
250,Winter,2021,Xemacs#LOR,Funk#02468,10,6
251,Winter,2021,Xemacs#LOR,Bot gang 2019#NA1,11,6
252,Winter,2021,TranquilTurtle#NA1,JLu TFT#NA1,12,1
253,Winter,2021,abrahampark#NA1,Inspiring#309,13,5
254,Winter,2021,Voidliss#NA1,a midnight snack#DROCK,14,3
255,Winter,2021,Zeteo#NA1,blubtheboxer#NA1,15,3
256,Winter,2021,JS Bach#NA1,PlightOfTheFlake#NA1,16,5.5
257,Winter,2021,Liquid Blade#4th,Chikenbagelz#NA1,17,4
258,Winter,2021,SK Telecom T1#Faker,yeezyhan#TWICE,18,2
259,Winter,2021,Chadelure#000,Maglor1125#NA1,19,5.5
260,Winter,2021,koclv#FREE,SnowySummer,20,4
261,Winter,2021,koclv#FREE,fook,21,4
262,Winter,2021,Chadelure#000,kingslayer#beep,22,5.5
263,Winter,2021,SK Telecom T1#Faker,greenepic#NA1,23,2
264,Winter,2021,Liquid Blade#4th,Arachnobat#LOR,24,4
265,Winter,2021,JS Bach#NA1,marmarmarmarmar#mar,25,5.5
266,Winter,2021,Zeteo#NA1,ATM SammyS#ATM,26,3
267,Winter,2021,Voidliss#NA1,entropy#NA0,27,3
268,Winter,2021,abrahampark#NA1,LadyTree#TREE,28,5
269,Winter,2021,TranquilTurtle#NA1,C0L#NA1,29,1
270,Winter,2021,Xemacs#LOR,youn9#NA3,30,6
271,Winter,2022,SK Telecom T1#Faker,gei ye pa#NA1,1,1
272,Winter,2022,Chonky Corp Cat#NA1,Maglor1125#NA1,2,3
273,Winter,2022,Inspiring#309,JLu TFT#NA1,3,2
274,Winter,2022,Zeteo#NA1,7HySJe2wTMI7aV13#NA1,4,6
275,Winter,2022,abrahampark#NA1,binkyb1inky#NA1#NA1,5,3
276,Winter,2022,JS Bach#NA1,benbooee#BEN,6,6
277,Winter,2022,JS Bach#NA1,AngusMcRib#DLLM,7,6
278,Winter,2022,abrahampark#NA1,JohnnySins666#NA1,8,3
279,Winter,2022,Zeteo#NA1,entropy#NA0,9,6
280,Winter,2022,Inspiring#309,FirstSeraph#NA1,10,2
281,Winter,2022,Chonky Corp Cat#NA1,PlightOfTheFlake#NA1,11,3
282,Winter,2022,SK Telecom T1#Faker,jtb102#NA1,12,1
283,Winter,2022,SK Telecom T1#Faker,blubtheboxer#NA1,13,1
284,Winter,2022,Chonky Corp Cat#NA1,Cheesetakery#NA1,14,3
285,Winter,2022,Inspiring#309,Shinefly#1234,15,2
286,Winter,2022,Zeteo#NA1,StellumPK,16,6
287,Winter,2022,abrahampark#NA1,xxxTeem0mainxxx#chalk,17,3
288,Winter,2022,JS Bach#NA1,jatanataj#NA1,18,6
289,Winter,2022,JS Bach#NA1,NotElectro#3754,19,6
290,Winter,2022,abrahampark#NA1,xXOniiChanXx#NA1,20,3
291,Winter,2022,Zeteo#NA1,Taco1518#NA1,21,6
292,Winter,2022,Inspiring#309,Emilio Va#NA1,22,2
293,Winter,2022,Chonky Corp Cat#NA1,EnderFlash#NA1,23,3
294,Winter,2022,SK Telecom T1#Faker,Zaiko200#2000,24,1
295,Winter,2023,Xemacs#LOR,abrahampark#NA1,1,4
296,Winter,2023,binkyb1inky#NA1,Zeteo#NA1,2,3
297,Winter,2023,SK Telecom T1#Faker,benbooee#BEN,3,3
298,Winter,2023,Inspiring#309,RichGamebuddy#NA1,4,2
299,Winter,2023,JS Bach#NA1,DaVeryBest#NA1,5,1
300,Winter,2023,JS Bach#NA1,Taco1518#NA1,6,1
301,Winter,2023,Inspiring#309,entropy#NA0,7,2
302,Winter,2023,SK Telecom T1#Faker,Gwendolyn#STACY,8,3
303,Winter,2023,binkyb1inky#NA1#NA1,NEOisNefarious,9,3
304,Winter,2023,Xemacs#LOR,Bunniie#1591,10,4
305,Winter,2023,Xemacs#LOR,HoLeeF0k,11,4
306,Winter,2023,binkyb1inky#NA1#NA1,Shinefly#1234,12,3
307,Winter,2023,SK Telecom T1#Faker,AngusMcRib#DLLM,13,3
308,Winter,2023,Inspiring#309,jtb102#NA1,14,2
309,Winter,2023,JS Bach#NA1,PlightOfTheFlake#NA1,15,1
310,Winter,2023,JS Bach#NA1,Latios246#NA1,16,1
311,Winter,2023,Inspiring#309,Buzzzz#NA1,17,2
312,Winter,2023,SK Telecom T1#Faker,jatanataj#NA1,18,3
313,Winter,2023,binkyb1inky#NA1#NA1,blink2c#NA1,19,3
314,Winter,2023,Xemacs#LOR,butterflysoup#NA1,20,4
315,Winter,2024,Xemacs#LOR,simplestring#4328,1,1
316,Winter,2024,Yeetor#0828,binkyb1inky#NA1,2,4
317,Winter,2024,index#fngr,ricethesameater#NA1,3,3
318,Winter,2024,abrahampark#NA1,bibimbap#iluvu,4,5
319,Winter,2024,Inspiring#309,Taco1518#NA1,5,3
320,Winter,2024,SK Telecom T1#Faker,Líl Fiddle#NA1,6,2
321,Winter,2024,SK Telecom T1#Faker,benbooee#BEN,7,2
322,Winter,2024,Inspiring#309,Zeteo#NA1,8,3
323,Winter,2024,abrahampark#NA1,Mayckron#NA1,9,5
324,Winter,2024,index#fngr,PlightOfTheFlake#NA1,10,3
325,Winter,2024,Yeetor#0828,LN2 Celsius#NA1,11,4
326,Winter,2024,Xemacs#LOR,Arachnobat#LOR,12,1
327,Winter,2024,Xemacs#LOR,entropy#NA0,13,1
328,Winter,2024,Yeetor#0828,Shinefly#1234,14,4
329,Winter,2024,index#fngr,HoLeeF0k,15,3
330,Winter,2024,abrahampark#NA1,ATM SammyS#ATM,16,5
331,Winter,2024,Inspiring#309,Buzzzz#NA1,17,3
332,Winter,2024,SK Telecom T1#Faker,geyouqianqiu#NA1,18,2
333,Winter,2024,SK Telecom T1#Faker,cute bbibbi#rose,19,2
334,Winter,2024,Inspiring#309,EnderFlash#NA1,20,3
335,Winter,2024,abrahampark#NA1,GeorgeWShrub#010,21,5
336,Winter,2024,index#fngr,AngusMcRib#DLLM,22,3
337,Winter,2024,Yeetor#0828,jatanataj#NA1,23,4
338,Winter,2024,Xemacs#LOR,LadyTree#TREE,24,1
339,Winter,2025,Voidliss#NA1,Ene#TFT,1,3
340,Winter,2025,Xemacs#LOR,SK Telecom T1#Faker,2,4
341,Winter,2025,index#fngr,prapk,3,3
342,Winter,2025,sanxfel,Inspiring#309,4,2
343,Winter,2025,abrahampark#NA1,JS Bach#NA1,5,1
344,Winter,2025,abrahampark#NA1,benbooee#BEN,6,1
345,Winter,2025,sanxfel,mira.miracle,7,2
346,Winter,2025,index#fngr,Qoo,8,3
347,Winter,2025,Xemacs#LOR,RichGamebuddy#NA1,9,4
348,Winter,2025,Voidliss#NA1,Noodles,10,3
349,Winter,2025,Voidliss#NA1,Zeteo#NA1,11,3
350,Winter,2025,Xemacs#LOR,entropy#NA0,12,4
351,Winter,2025,index#fngr,lightbulb,13,3
352,Winter,2025,sanxfel,you9,14,2
353,Winter,2025,abrahampark#NA1,Arachnobat#LOR,15,1
354,Winter,2025,abrahampark#NA1,flythesky1234,16,1
355,Winter,2025,sanxfel,Nick_Chen#5556,17,2
356,Winter,2025,index#fngr,GeorgeWShrub#010,18,3
357,Winter,2025,Xemacs#LOR,sireeus,19,4
358,Winter,2025,Voidliss#NA1,llw77,20,3
359,Winter,2026,Voidliss#NA1,FirstSeraph#NA1,1,1
360,Winter,2026,Xemacs#LOR,benbooee#BEN,2,3
361,Winter,2026,SK Telecom T1#Faker,sanxfel,3,2
362,Winter,2026,index#fngr,therandomdude,4,5
363,Winter,2026,abrahampark#NA1,binkyb1inky#NA1,5,4
364,Winter,2026,Ene#TFT,Inspiring#309,6,3
365,Winter,2026,Ene#TFT,Taco1518#NA1#NA1,7,3
366,Winter,2026,abrahampark#NA1,Duckey#NA1,8,4
367,Winter,2026,index#fngr,LightBulb5942,9,5
368,Winter,2026,SK Telecom T1#Faker,smile#dude,10,2
369,Winter,2026,Xemacs#LOR,go outsideee,11,3
370,Winter,2026,Voidliss#NA1,MENTAL MOUNTAIN#KEN#FLOW,12,1
371,Winter,2026,Voidliss#NA1,KocLV#FREE,13,1
372,Winter,2026,Xemacs#LOR,JLu TFT#NA1,14,3
373,Winter,2026,SKT Telecom T1,Zeteo#NA1,15,2
374,Winter,2026,index#fngr,HEHEHEHA,16,5
375,Winter,2026,abrahampark#NA1,Entropy#NA0,17,4
376,Winter,2026,Ene#TFT,Shouba#69420,18,3
377,Winter,2026,Ene#TFT,Buzzzz#NA1#NA1,19,3
378,Winter,2026,abrahampark#NA1,GeorgeWShrub#010,20,4
379,Winter,2026,index#fngr,linarite,21,5
380,Winter,2026,SKT Telecom T1,Good In Theory#BAD,22,2
381,Winter,2026,Xemacs#LOR,LN2 Celsius#NA1,23,3
382,Winter,2026,Voidliss#NA1,AngusMcRib#DLLM,24,1
